container_id,shipping_company,bill_of_lading,created_at,vizion_reference_id
DFSU7464650,COSU,COSU6304334090,2021-08-09 23:54:34 UTC
FSCU8814126,COSU,COSU6304334090,2021-08-09 23:54:34 UTC
CSNU7637011,COSU,COSU6307299930,2021-08-09 23:54:34 UTC
DFSU6317383,COSU,COSU6307299930,2021-08-09 23:54:34 UTC
OOLU8448663,COSU,COSU6307299930,2021-08-09 23:54:34 UTC
TCKU6183105,COSU,COSU6307299930,2021-08-09 23:54:34 UTC
FFAU1583965,COSU,COSU6308193230,2021-08-09 23:54:34 UTC
FFAU3273824,COSU,COSU6308193230,2021-08-09 23:54:34 UTC
OOLU7534812,COSU,COSU6308193230,2021-08-09 23:54:34 UTC
OOLU9802679,COSU,COSU6308306240,2021-08-09 23:54:34 UTC
CSLU6071241,COSU,COSU6308421400,2021-08-09 23:54:34 UTC
CBHU9109057,COSU,COSU6308421400,2021-08-09 23:54:34 UTC
CBHU9441919,COSU,COSU6308421400,2021-08-09 23:54:34 UTC
CSLU6071241,COSU,COSU6308421400,2021-08-09 23:54:34 UTC
FCIU7199445,COSU,COSU6308421400,2021-08-09 23:54:34 UTC
CCLU4360497,COSU,COSU6308512400,2021-08-09 23:54:34 UTC
OOLU7500010,COSU,COSU6308512400,2021-08-09 23:54:34 UTC
BSIU9211850,HDMU,HDMUSELM13156400,2021-08-09 23:54:34 UTC
GAOU6205117,HDMU,HDMUSELM13156400,2021-08-09 23:54:34 UTC
KOCU4006045,HDMU,HDMUSELM13156400,2021-08-09 23:54:34 UTC
KOCU4675605,HDMU,HDMUSELM13156400,2021-08-09 23:54:34 UTC
KOCU4756857,HDMU,HDMUSELM13156400,2021-08-09 23:54:34 UTC
SEGU6849416,HDMU,HDMUSELM13156400,2021-08-09 23:54:34 UTC
KOCU4477261,HDMU,HDMUSELM24373200,2021-08-09 23:54:34 UTC
KOCU4566353,HDMU,HDMUSELM24373200,2021-08-09 23:54:34 UTC
HMMU6448456,HDMU,HDMUSELM24373201,2021-08-09 23:54:34 UTC
MRSU4492688,HDMU,HDMUSELM24373201,2021-08-09 23:54:34 UTC
SMCU1192022,HDMU,HDMUSELM24373201,2021-08-09 23:54:34 UTC
TEMU0736867,YMLU,YMLUN562227100,2021-08-09 23:54:34 UTC
TEMU0736867,YMLU,YMLUN562227100,2021-08-09 23:54:34 UTC
CAIU7700707,YMLU,YMLUW236597246,2021-08-09 23:54:34 UTC
MAGU5548250,YMLU,YMLUW236597246,2021-08-09 23:54:34 UTC
FFAU1296918,YMLU,YMLUW42591043800,2021-08-09 23:54:34 UTC
SEGU6873876,YMLU,YMLUW42591043800,2021-08-09 23:54:34 UTC
TEMU8595180,YMLU,YMLUW42591043800,2021-08-09 23:54:34 UTC
BMOU5565589,YMLU,YMLUW425910533,2021-08-09 23:54:34 UTC
MAGU5673462,YMLU,YMLUW425910533,2021-08-09 23:54:34 UTC
BEAU4527297,YMLU,YMLUW490402570,2021-08-09 23:54:34 UTC
FFAU1009427,YMLU,YMLUW490402570,2021-08-09 23:54:34 UTC
------------ Containers with No Milestones -----------
SLHU4500038,OOLU,OOLU2669839560,2021-07-27 00:06:43 UTC,ef0b6f5c-257b-43d7-a7da-00d4203efe53
TCLU15296377,ONEY,ONEYDACB14230600,2021-07-30 01:23:06 UTC,7a948ca9-e965-47c5-b512-12feb47fffd5
BMOU4860933,EGLV,EGLV236100245777,2021-07-30 21:00:03 UTC,d0708f82-172c-4813-89ff-b1a0275dc0a5
CCLU1918887,COSU,COSU6305654100,2021-08-03 21:00:04 UTC,94a66a26-b165-4c1b-b3a9-36b6012a5748
NLLU4114635,OOLU,OOLU2670294590,2021-08-03 21:00:04 UTC,06788e12-71c7-492e-8444-91aae92b8502
TEMU6634733,EGLV,EGLV235101200809,2021-07-30 01:23:07 UTC,6537e86a-56b3-422a-9f88-b8c7ce31cb06
TGBU8038883,EGLV,EGLV235101455319,2021-07-30 21:00:04 UTC,d312c476-ced5-4315-912f-687c359bf3ff
HMCU9004244,EGLV,EGLV236100245769,2021-07-30 21:00:03 UTC,437f6a69-deed-4156-8fa7-11c10cf789c9
EISU8327073,EGLV,EGLV235101455319,2021-07-30 21:00:04 UTC,7db33078-3d2e-4771-ba3a-6062fbe41d98
FFAU2707788,COSU,COSU6309241430,2021-08-05 21:00:05 UTC,e2abae1f-95c0-4527-96b3-acbaf1ed3716
------------ Containers with No Tracking References -----------
