id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
510,CBHU4443061,COSU,eeca164d-7ffb-4ae5-bda6-11b60e4194c0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307465130,,2021-08-24 14:00:04.465463,2021-08-24 14:30:06.566728,f,f
511,CCLU5293639,COSU,6e68fd5d-a99e-4d6f-a26c-af3dc998ecdc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307465130,,2021-08-24 14:00:04.480518,2021-08-24 14:30:11.101118,f,f
512,SMCU1108562,HDMU,5c8edb76-0877-4557-9f82-4f9267ffb410,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-24 14:00:04.733458,2021-08-24 14:30:15.117874,f,f
513,SMCU1140137,HDMU,ef86737a-34f7-44fc-9f05-5a479d8ddc9e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-24 14:00:04.742053,2021-08-24 14:30:19.075933,f,f
514,GAOU6016514,HDMU,dd87277a-c17a-4939-817c-efde851f9fa1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-24 14:00:04.753812,2021-08-24 14:30:22.779696,f,f
515,SMCU1103494,HDMU,267ea8e8-5c65-4139-9e8f-9eb79cb09f51,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-24 14:00:04.762339,2021-08-24 14:30:26.796571,f,f
516,CMAU7842263,CMDU,9c53574d-2926-411e-9e6f-a53485e9167f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUBAC0264553,,2021-08-24 14:00:04.773915,2021-08-24 14:30:30.698133,f,f
517,OOCU7093407,COSU,e36c5675-a4c2-4d63-80ff-93d3c3a94c5c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306596510,,2021-08-24 14:00:04.861809,2021-08-24 14:30:34.617913,f,f
518,TCNU4758967,YMLU,fd3ad449-cb6e-484f-a250-c793cf6b7bbb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW425910643,,2021-08-24 14:00:04.996101,2021-08-24 14:30:38.238321,f,f
520,WHSU5775609,,1ac0229b-34c8-401d-908b-621711c7f029,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06141,,2021-08-24 14:00:05.210408,2021-08-24 14:30:45.920037,f,f
521,WHSU5459920,,56230755-e8d1-4981-a745-99e71e0d95a7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BA07454,,2021-08-24 14:00:05.219013,2021-08-24 14:30:49.858828,f,f
522,WHSU6121578,,1141f4ed-0955-4a2c-a0a1-69e1374488cd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BA07453,,2021-08-24 14:00:05.22731,2021-08-24 14:30:53.820524,f,f
524,BEAU5497284,ONEY,b36f58f7-d6b5-4bde-8a6b-f2130ee42894,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSGNBR3837400,,2021-08-24 14:00:05.446307,2021-08-24 14:31:01.357991,f,f
525,WHSU6144172,,785287ac-9e24-4fce-9549-5ab3e1e5d787,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06051,,2021-08-24 14:00:05.462317,2021-08-24 14:31:05.401156,f,f
526,TRIU8024336,,226badec-445e-4192-bc3e-08dfd7d5b572,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MATS9060000000,,2021-08-24 14:00:05.470773,2021-08-24 14:31:09.183161,f,f
527,MATU5517455,,ce6db4c3-679d-47d2-b536-10897cad1c4e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MATS9060000000,,2021-08-24 14:00:05.47921,2021-08-24 14:31:12.743542,f,f
528,OOCU7519679,,29328256-7653-487b-851e-850ee0d77a79,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHALAX18301X,,2021-08-24 14:00:05.487747,2021-08-24 14:31:16.433268,f,f
529,FSCU8672401,,ba09c000-c983-43b7-aac6-7ece1b0c73ce,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHALAX18301X,,2021-08-24 14:00:05.496003,2021-08-24 14:31:19.738071,f,f
530,SEGU5936603,,4ec8b4ea-b670-4be9-8474-48930e183f41,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SZLAX210804201,,2021-08-24 14:00:05.504229,2021-08-24 14:31:23.559212,f,f
531,DFSU6944418,,7ebd7eee-8bed-46f8-a687-31a4a0c046be,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX210732,,2021-08-24 21:00:04.375799,2021-08-24 21:30:06.25602,f,f
532,WHSU2752575,,5e96bb7f-dd29-4e44-846a-441a656874b7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX210702,,2021-08-24 21:00:04.385547,2021-08-24 21:30:10.478322,f,f
533,ZCSU7295937,,ae07ab68-b9c5-4711-81ec-e935f022cbc7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX210734,,2021-08-24 21:00:04.476167,2021-08-24 21:30:14.254521,f,f
534,TCNU4428327,,8c7cc555-fa47-4b87-a504-7d653d10d977,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX210736,,2021-08-24 21:00:04.571739,2021-08-24 21:30:18.059063,f,f
536,HMMU6448841,,d3135d71-d5be-482c-b41f-aa91c2ca0661,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX210787,,2021-08-24 21:00:04.926289,2021-08-24 21:30:25.999351,f,f
537,BMOU4580378,,c3f62799-9ec0-472c-8b9b-8c9203281c0c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX210785,,2021-08-24 21:00:04.952084,2021-08-24 21:30:29.780088,f,f
538,WHSU5117737,,5ba5c091-2cd4-45bd-92d7-296fec1f18fd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX210776,,2021-08-24 21:00:04.978987,2021-08-24 21:30:33.573764,f,f
539,WHSU5062336,,b6cf4416-6d96-4c32-b64f-c3e327fb5e23,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BX14655,,2021-08-24 21:00:04.998846,2021-08-24 21:30:37.494541,f,f
540,WHSU5881410,,55ce502f-bb0f-4af6-a58c-bdf04ce3cc9a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX210792,,2021-08-24 21:00:05.080463,2021-08-24 21:30:41.354749,f,f
541,WHSU6267161,,3fc0cd78-47bf-4041-85d7-40fe38518329,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,KCHPH2107099,,2021-08-24 21:00:05.089255,2021-08-24 21:30:45.474351,f,f
542,WHSU5136850,,9dd37e03-c88c-48e0-a64a-b661ae67f51a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX210797,,2021-08-24 21:00:05.101283,2021-08-24 21:30:49.214334,f,f
