id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
885,MAGU5674920,,b461a298-2622-464b-b7a1-7bb9053e284c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TOR210903201,,2021-09-23 14:00:05.68856,2021-09-23 14:30:07.58479,f,f
886,TGBU8940990,,0e9e182c-b522-4a09-9064-978789347282,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211380,,2021-09-23 14:00:05.698462,2021-09-23 14:30:11.906687,f,f
512,SMCU1108562,HDMU,5c8edb76-0877-4557-9f82-4f9267ffb410,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-24 14:00:04.733458,2021-08-24 14:30:15.117874,f,f
513,SMCU1140137,HDMU,ef86737a-34f7-44fc-9f05-5a479d8ddc9e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-24 14:00:04.742053,2021-08-24 14:30:19.075933,f,f
514,GAOU6016514,HDMU,dd87277a-c17a-4939-817c-efde851f9fa1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-24 14:00:04.753812,2021-08-24 14:30:22.779696,f,f
515,SMCU1103494,HDMU,267ea8e8-5c65-4139-9e8f-9eb79cb09f51,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-24 14:00:04.762339,2021-08-24 14:30:26.796571,f,f
887,CAIU9409455,,d188c7eb-a836-485a-8f8d-d29d2b44f214,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BAC0278879,,2021-09-23 14:00:05.707618,2021-09-23 14:30:16.369924,f,f
888,CMAU7092549,,9e501e08-e059-4be9-a023-ffc03fbc0636,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BAC0275267,,2021-09-23 14:00:05.720014,2021-09-23 14:30:20.306525,f,f
518,TCNU4758967,YMLU,fd3ad449-cb6e-484f-a250-c793cf6b7bbb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW425910643,,2021-08-24 14:00:04.996101,2021-08-24 14:30:38.238321,f,f
773,KOCU4668144,,1fb436fb-9d39-4d78-8a74-54e5da175e80,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10967630,,2021-09-16 00:30:14.886885,2021-09-16 01:30:10.946749,f,f
744,MEDU7549680,,1350d63e-7e26-4d87-8dd7-8fc43e438b10,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ680020,,2021-09-08 21:00:04.9774,2021-09-08 21:30:14.958682,f,f
901,CSLU1739852,,850e5b29-768a-4a2f-87ba-c3b47bf43569,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56426,,2021-09-24 14:00:04.701658,2021-09-24 14:30:14.475533,f,f
528,OOCU7519679,,29328256-7653-487b-851e-850ee0d77a79,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHALAX18301X,,2021-08-24 14:00:05.487747,2021-08-24 14:31:16.433268,f,f
529,FSCU8672401,,ba09c000-c983-43b7-aac6-7ece1b0c73ce,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHALAX18301X,,2021-08-24 14:00:05.496003,2021-08-24 14:31:19.738071,f,f
903,CSNU6198336,,c938e961-5d99-4631-ac2c-7570d5c9a37f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PNH21090049,,2021-09-24 14:00:04.741672,2021-09-24 14:30:22.734619,f,f
938,FFAU2748838,,a540a5d7-22ee-48f5-a568-8f5d1dcc7f25,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2109013,,2021-09-29 21:00:04.732481,2021-09-29 21:30:15.986987,f,f
845,APHU7261738,,182b1a2f-6c61-436c-9c98-e1bb27521880,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211204,,2021-09-22 14:00:04.224762,2021-09-22 14:30:33.530126,f,f
544,TLLU5287970,,249f29ce-b37b-48bb-880e-0644bac9a442,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LGB2108721,,2021-08-24 21:00:05.284867,2021-08-24 21:30:56.894774,f,f
